status,price,bed,bath,acre_lot,state,zip_code,house_size,sold_date,time_interval
for_sale,2149000.0,5.0,4.0,0.14,New Jersey,8735.0,2700.0,2021-07-19,4.0
for_sale,449900.0,3.0,2.0,0.99,New Hampshire,3819.0,1726.0,2021-07-19,4.0
for_sale,449900.0,3.0,2.0,0.99,New Hampshire,3819.0,1726.0,2021-07-19,4.0
for_sale,1189000.0,4.0,5.0,1.34,Connecticut,6851.0,2981.0,2021-07-19,4.0
for_sale,695000.0,3.0,3.0,3.43,New Hampshire,3586.0,2574.0,2021-07-19,4.0
for_sale,695000.0,3.0,3.0,3.43,New Hampshire,3586.0,2574.0,2021-07-19,4.0
for_sale,797000.0,3.0,3.0,0.05,Pennsylvania,19125.0,1980.0,2021-07-19,4.0
for_sale,329000.0,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,4.0
for_sale,199900.0,4.0,2.0,0.04,Pennsylvania,19082.0,1386.0,2021-07-19,4.0
for_sale,199900.0,4.0,2.0,0.04,Pennsylvania,19082.0,1386.0,2021-07-19,4.0
for_sale,384900.0,3.0,3.0,0.09,New Jersey,8108.0,2239.0,2021-07-19,4.0
for_sale,449900.0,3.0,2.0,0.99,New Hampshire,3819.0,1726.0,2021-07-19,4.0
for_sale,449900.0,3.0,2.0,0.99,New Hampshire,3819.0,1726.0,2021-07-19,4.0
for_sale,199900.0,4.0,2.0,0.04,Pennsylvania,19082.0,1386.0,2021-07-19,4.0
for_sale,329000.0,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,4.0
for_sale,449900.0,3.0,2.0,0.99,New Hampshire,3819.0,1726.0,2021-07-19,4.0
for_sale,249900.0,2.0,1.0,1.13,Pennsylvania,18337.0,2399.0,2021-07-19,4.0
for_sale,329000.0,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,4.0
for_sale,329000.0,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,4.0
for_sale,449900.0,3.0,2.0,0.99,New Hampshire,3819.0,1726.0,2021-07-19,4.0
for_sale,329000.0,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,4.0
for_sale,695000.0,3.0,3.0,3.43,New Hampshire,3586.0,2574.0,2021-07-19,4.0
for_sale,695000.0,3.0,3.0,3.43,New Hampshire,3586.0,2574.0,2021-07-19,4.0
for_sale,329000.0,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,4.0
for_sale,329000.0,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,4.0
for_sale,695000.0,3.0,3.0,3.43,New Hampshire,3586.0,2574.0,2021-07-19,4.0
for_sale,1189000.0,4.0,5.0,1.34,Connecticut,6851.0,2981.0,2021-07-19,4.0
for_sale,1189000.0,4.0,5.0,1.34,Connecticut,6851.0,2981.0,2021-07-19,4.0
for_sale,329000.0,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,4.0
for_sale,329000.0,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,4.0
for_sale,639900.0,4.0,2.0,0.12,New Jersey,8753.0,1890.0,2021-07-19,4.0
for_sale,695000.0,3.0,3.0,3.43,New Hampshire,3586.0,2574.0,2021-07-19,4.0
for_sale,449900.0,3.0,2.0,0.99,New Hampshire,3819.0,1726.0,2021-07-19,4.0
for_sale,629000.0,5.0,3.0,0.05,New York,10462.0,1368.0,2021-07-19,4.0
for_sale,559900.0,4.0,3.0,2.0,Connecticut,6413.0,2600.0,2021-07-19,4.0
for_sale,329000.0,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,4.0
for_sale,329000.0,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,4.0
for_sale,329000.0,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,4.0
for_sale,329000.0,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,4.0
for_sale,695000.0,3.0,3.0,3.43,New Hampshire,3586.0,2574.0,2021-07-19,4.0
for_sale,449900.0,3.0,2.0,0.99,New Hampshire,3819.0,1726.0,2021-07-19,4.0
for_sale,449900.0,3.0,2.0,0.99,New Hampshire,3819.0,1726.0,2021-07-19,4.0
for_sale,559900.0,4.0,3.0,2.0,Connecticut,6413.0,2600.0,2021-07-19,4.0
for_sale,695000.0,3.0,3.0,3.43,New Hampshire,3586.0,2574.0,2021-07-19,4.0
for_sale,329000.0,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,4.0
for_sale,329000.0,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,4.0
for_sale,329000.0,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,4.0
for_sale,449900.0,3.0,2.0,0.99,New Hampshire,3819.0,1726.0,2021-07-19,4.0
for_sale,329000.0,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,4.0
for_sale,278000.0,3.0,2.0,0.05,New Jersey,8865.0,2047.0,2021-07-19,4.0
for_sale,384900.0,3.0,3.0,0.09,New Jersey,8108.0,2239.0,2021-07-19,4.0
for_sale,449900.0,3.0,2.0,0.99,New Hampshire,3819.0,1726.0,2021-07-19,4.0
for_sale,249900.0,2.0,1.0,1.13,Pennsylvania,18337.0,2399.0,2021-07-19,4.0
for_sale,329000.0,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,4.0
for_sale,449900.0,3.0,2.0,0.99,New Hampshire,3819.0,1726.0,2021-07-19,4.0
for_sale,629000.0,5.0,3.0,0.05,New York,10462.0,1368.0,2021-07-19,4.0
for_sale,329000.0,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,4.0
for_sale,695000.0,4.0,5.0,0.08,Pennsylvania,19010.0,3041.0,2021-07-19,4.0
for_sale,449900.0,3.0,2.0,0.99,New Hampshire,3819.0,1726.0,2021-07-19,4.0
for_sale,278000.0,3.0,2.0,0.05,New Jersey,8865.0,2047.0,2021-07-19,4.0
for_sale,329000.0,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,4.0
for_sale,329000.0,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,4.0
for_sale,629000.0,5.0,3.0,0.05,New York,10462.0,1368.0,2021-07-19,4.0
for_sale,449900.0,3.0,2.0,0.99,New Hampshire,3819.0,1726.0,2021-07-19,4.0
for_sale,449900.0,3.0,2.0,0.99,New Hampshire,3819.0,1726.0,2021-07-19,4.0
for_sale,329000.0,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,4.0
for_sale,695000.0,3.0,3.0,3.43,New Hampshire,3586.0,2574.0,2021-07-19,4.0
for_sale,449900.0,3.0,2.0,0.99,New Hampshire,3819.0,1726.0,2021-07-19,4.0
for_sale,329000.0,3.0,2.0,0.78,Vermont,5035.0,1560.0,2021-07-19,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,679900.0,3.0,3.0,0.08,New Jersey,8648.0,2792.0,2021-07-20,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,679900.0,3.0,3.0,0.08,New Jersey,8648.0,2792.0,2021-07-20,4.0
for_sale,845000.0,4.0,3.0,3.25,New Jersey,7931.0,2786.0,2021-07-20,4.0
for_sale,845000.0,4.0,3.0,3.25,New Jersey,7931.0,2786.0,2021-07-20,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,845000.0,4.0,3.0,3.25,New Jersey,7931.0,2786.0,2021-07-20,4.0
for_sale,679900.0,4.0,3.0,0.21,New Jersey,8050.0,3200.0,2021-07-20,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,679900.0,3.0,3.0,0.08,New Jersey,8648.0,2792.0,2021-07-20,4.0
for_sale,679900.0,3.0,3.0,0.08,New Jersey,8648.0,2792.0,2021-07-20,4.0
for_sale,350000.0,4.0,3.0,0.61,Pennsylvania,19018.0,1871.0,2021-07-20,4.0
for_sale,679900.0,3.0,3.0,0.08,New Jersey,8648.0,2792.0,2021-07-20,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,350000.0,4.0,3.0,0.61,Pennsylvania,19018.0,1871.0,2021-07-20,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,845000.0,4.0,3.0,3.25,New Jersey,7931.0,2786.0,2021-07-20,4.0
for_sale,1850000.0,5.0,4.0,20.0,Connecticut,6759.0,4007.0,2021-07-20,4.0
for_sale,679900.0,4.0,3.0,0.21,New Jersey,8050.0,3200.0,2021-07-20,4.0
for_sale,1850000.0,5.0,4.0,20.0,Connecticut,6759.0,4007.0,2021-07-20,4.0
for_sale,1850000.0,5.0,4.0,20.0,Connecticut,6759.0,4007.0,2021-07-20,4.0
for_sale,845000.0,4.0,3.0,3.25,New Jersey,7931.0,2786.0,2021-07-20,4.0
for_sale,845000.0,4.0,3.0,3.25,New Jersey,7931.0,2786.0,2021-07-20,4.0
for_sale,845000.0,4.0,3.0,3.25,New Jersey,7931.0,2786.0,2021-07-20,4.0
for_sale,845000.0,4.0,3.0,3.25,New Jersey,7931.0,2786.0,2021-07-20,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,1850000.0,5.0,4.0,20.0,Connecticut,6759.0,4007.0,2021-07-20,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,845000.0,4.0,3.0,3.25,New Jersey,7931.0,2786.0,2021-07-20,4.0
for_sale,1850000.0,5.0,4.0,20.0,Connecticut,6759.0,4007.0,2021-07-20,4.0
for_sale,845000.0,4.0,3.0,3.25,New Jersey,7931.0,2786.0,2021-07-20,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,845000.0,4.0,3.0,3.25,New Jersey,7931.0,2786.0,2021-07-20,4.0
for_sale,350000.0,4.0,3.0,0.61,Pennsylvania,19018.0,1871.0,2021-07-20,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,845000.0,4.0,3.0,3.25,New Jersey,7931.0,2786.0,2021-07-20,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,1850000.0,5.0,4.0,20.0,Connecticut,6759.0,4007.0,2021-07-20,4.0
for_sale,845000.0,4.0,3.0,3.25,New Jersey,7931.0,2786.0,2021-07-20,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,1850000.0,5.0,4.0,20.0,Connecticut,6759.0,4007.0,2021-07-20,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,1850000.0,5.0,4.0,20.0,Connecticut,6759.0,4007.0,2021-07-20,4.0
for_sale,1850000.0,5.0,4.0,20.0,Connecticut,6759.0,4007.0,2021-07-20,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,845000.0,4.0,3.0,3.25,New Jersey,7931.0,2786.0,2021-07-20,4.0
for_sale,830000.0,1.0,2.0,0.7,New York,10022.0,1000.0,2021-07-20,4.0
for_sale,219900.0,4.0,2.0,0.12,Connecticut,6108.0,1972.0,2021-07-21,4.0
for_sale,219900.0,4.0,2.0,0.12,Connecticut,6108.0,1972.0,2021-07-21,4.0
for_sale,219900.0,4.0,2.0,0.12,Connecticut,6108.0,1972.0,2021-07-21,4.0
for_sale,599000.0,3.0,1.0,0.17,Connecticut,6855.0,1232.0,2021-07-21,4.0
for_sale,139000.0,3.0,2.0,0.19,Connecticut,6706.0,900.0,2021-07-21,4.0
for_sale,219900.0,4.0,2.0,0.12,Connecticut,6108.0,1972.0,2021-07-21,4.0
for_sale,219900.0,4.0,2.0,0.12,Connecticut,6108.0,1972.0,2021-07-21,4.0
for_sale,219900.0,4.0,2.0,0.12,Connecticut,6108.0,1972.0,2021-07-21,4.0
for_sale,139000.0,3.0,2.0,0.19,Connecticut,6706.0,900.0,2021-07-21,4.0
for_sale,139000.0,3.0,2.0,0.19,Connecticut,6706.0,900.0,2021-07-21,4.0
for_sale,219900.0,4.0,2.0,0.12,Connecticut,6108.0,1972.0,2021-07-21,4.0
for_sale,139000.0,3.0,2.0,0.19,Connecticut,6706.0,900.0,2021-07-21,4.0
for_sale,219900.0,4.0,2.0,0.12,Connecticut,6108.0,1972.0,2021-07-21,4.0
for_sale,7500000.0,4.0,4.0,0.83,New York,11954.0,3500.0,2021-07-21,4.0
for_sale,219900.0,4.0,2.0,0.12,Connecticut,6108.0,1972.0,2021-07-21,4.0
for_sale,219900.0,4.0,2.0,0.12,Connecticut,6108.0,1972.0,2021-07-21,4.0
for_sale,219900.0,4.0,2.0,0.12,Connecticut,6108.0,1972.0,2021-07-21,4.0
for_sale,139000.0,3.0,2.0,0.19,Connecticut,6706.0,900.0,2021-07-21,4.0
for_sale,219900.0,4.0,2.0,0.12,Connecticut,6108.0,1972.0,2021-07-21,4.0
for_sale,219900.0,4.0,2.0,0.12,Connecticut,6108.0,1972.0,2021-07-21,4.0
for_sale,829000.0,4.0,3.0,0.26,New Jersey,8723.0,2300.0,2021-07-21,4.0
for_sale,219900.0,4.0,2.0,0.12,Connecticut,6108.0,1972.0,2021-07-21,4.0
for_sale,599000.0,3.0,1.0,0.17,Connecticut,6855.0,1232.0,2021-07-21,4.0
for_sale,139000.0,3.0,2.0,0.19,Connecticut,6706.0,900.0,2021-07-21,4.0
for_sale,219900.0,4.0,2.0,0.12,Connecticut,6108.0,1972.0,2021-07-21,4.0
for_sale,829000.0,4.0,3.0,0.26,New Jersey,8723.0,2300.0,2021-07-21,4.0
for_sale,139000.0,3.0,2.0,0.19,Connecticut,6706.0,900.0,2021-07-21,4.0
for_sale,829000.0,4.0,3.0,0.26,New Jersey,8723.0,2300.0,2021-07-21,4.0
for_sale,7500000.0,4.0,4.0,0.83,New York,11954.0,3500.0,2021-07-21,4.0
for_sale,219900.0,4.0,2.0,0.12,Connecticut,6108.0,1972.0,2021-07-21,4.0
for_sale,139000.0,3.0,2.0,0.19,Connecticut,6706.0,900.0,2021-07-21,4.0
for_sale,550000.0,5.0,2.0,0.03,New Jersey,7105.0,2211.0,2021-07-22,4.0
for_sale,599000.0,3.0,3.0,1.97,Rhode Island,2816.0,1800.0,2021-07-22,4.0
for_sale,550000.0,5.0,2.0,0.03,New Jersey,7105.0,2211.0,2021-07-22,4.0
for_sale,550000.0,5.0,2.0,0.03,New Jersey,7105.0,2211.0,2021-07-22,4.0
for_sale,550000.0,5.0,2.0,0.03,New Jersey,7105.0,2211.0,2021-07-22,4.0
for_sale,219900.0,1.0,2.0,0.81,Connecticut,6412.0,1632.0,2021-07-22,4.0
for_sale,219900.0,1.0,2.0,0.81,Connecticut,6412.0,1632.0,2021-07-22,4.0
for_sale,599000.0,3.0,3.0,1.97,Rhode Island,2816.0,1800.0,2021-07-22,4.0
for_sale,550000.0,5.0,2.0,0.03,New Jersey,7105.0,2211.0,2021-07-22,4.0
for_sale,250000.0,5.0,3.0,0.02,Pennsylvania,19050.0,2145.0,2021-07-22,4.0
for_sale,550000.0,5.0,2.0,0.03,New Jersey,7105.0,2211.0,2021-07-22,4.0
for_sale,550000.0,5.0,2.0,0.03,New Jersey,7105.0,2211.0,2021-07-22,4.0
for_sale,550000.0,5.0,2.0,0.03,New Jersey,7105.0,2211.0,2021-07-22,4.0
for_sale,250000.0,5.0,3.0,0.02,Pennsylvania,19050.0,2145.0,2021-07-22,4.0
for_sale,550000.0,5.0,2.0,0.03,New Jersey,7105.0,2211.0,2021-07-22,4.0
for_sale,550000.0,5.0,2.0,0.03,New Jersey,7105.0,2211.0,2021-07-22,4.0
for_sale,550000.0,5.0,2.0,0.03,New Jersey,7105.0,2211.0,2021-07-22,4.0
for_sale,599000.0,3.0,3.0,1.97,Rhode Island,2816.0,1800.0,2021-07-22,4.0
for_sale,244900.0,4.0,2.0,0.16,Connecticut,6451.0,1600.0,2021-07-22,4.0
for_sale,550000.0,5.0,2.0,0.03,New Jersey,7105.0,2211.0,2021-07-22,4.0
for_sale,599000.0,3.0,3.0,1.97,Rhode Island,2816.0,1800.0,2021-07-22,4.0
for_sale,550000.0,5.0,2.0,0.03,New Jersey,7105.0,2211.0,2021-07-22,4.0
for_sale,244900.0,4.0,2.0,0.16,Connecticut,6451.0,1600.0,2021-07-22,4.0
for_sale,599000.0,3.0,3.0,1.97,Rhode Island,2816.0,1800.0,2021-07-22,4.0
for_sale,550000.0,5.0,2.0,0.03,New Jersey,7105.0,2211.0,2021-07-22,4.0
for_sale,775000.0,4.0,3.0,0.02,New York,10035.0,2128.0,2021-07-22,4.0
for_sale,550000.0,5.0,2.0,0.03,New Jersey,7105.0,2211.0,2021-07-22,4.0
for_sale,550000.0,5.0,2.0,0.03,New Jersey,7105.0,2211.0,2021-07-22,4.0
for_sale,599000.0,3.0,3.0,1.97,Rhode Island,2816.0,1800.0,2021-07-22,4.0
for_sale,599000.0,3.0,3.0,1.97,Rhode Island,2816.0,1800.0,2021-07-22,4.0
for_sale,219900.0,1.0,2.0,0.81,Connecticut,6412.0,1632.0,2021-07-22,4.0
for_sale,219900.0,1.0,2.0,0.81,Connecticut,6412.0,1632.0,2021-07-22,4.0
for_sale,219900.0,1.0,2.0,0.81,Connecticut,6412.0,1632.0,2021-07-22,4.0
for_sale,219900.0,1.0,2.0,0.81,Connecticut,6412.0,1632.0,2021-07-22,4.0
for_sale,599000.0,3.0,3.0,1.97,Rhode Island,2816.0,1800.0,2021-07-22,4.0
for_sale,244900.0,4.0,2.0,0.16,Connecticut,6451.0,1600.0,2021-07-22,4.0
for_sale,550000.0,5.0,2.0,0.03,New Jersey,7105.0,2211.0,2021-07-22,4.0
for_sale,550000.0,5.0,2.0,0.03,New Jersey,7105.0,2211.0,2021-07-22,4.0
for_sale,550000.0,5.0,2.0,0.03,New Jersey,7105.0,2211.0,2021-07-22,4.0
for_sale,244900.0,4.0,2.0,0.16,Connecticut,6451.0,1600.0,2021-07-22,4.0
for_sale,219900.0,1.0,2.0,0.81,Connecticut,6412.0,1632.0,2021-07-22,4.0
for_sale,550000.0,5.0,2.0,0.03,New Jersey,7105.0,2211.0,2021-07-22,4.0
for_sale,550000.0,5.0,2.0,0.03,New Jersey,7105.0,2211.0,2021-07-22,4.0
for_sale,244900.0,4.0,2.0,0.16,Connecticut,6451.0,1600.0,2021-07-22,4.0
for_sale,219900.0,1.0,2.0,0.81,Connecticut,6412.0,1632.0,2021-07-22,4.0
for_sale,219900.0,1.0,2.0,0.81,Connecticut,6412.0,1632.0,2021-07-22,4.0
for_sale,244900.0,4.0,2.0,0.16,Connecticut,6451.0,1600.0,2021-07-22,4.0
for_sale,244900.0,4.0,2.0,0.16,Connecticut,6451.0,1600.0,2021-07-22,4.0
for_sale,599000.0,3.0,3.0,1.97,Rhode Island,2816.0,1800.0,2021-07-22,4.0
for_sale,219900.0,1.0,2.0,0.81,Connecticut,6412.0,1632.0,2021-07-22,4.0
for_sale,599000.0,3.0,3.0,1.97,Rhode Island,2816.0,1800.0,2021-07-22,4.0
for_sale,599000.0,3.0,3.0,1.97,Rhode Island,2816.0,1800.0,2021-07-22,4.0
for_sale,550000.0,5.0,2.0,0.03,New Jersey,7105.0,2211.0,2021-07-22,4.0
for_sale,550000.0,5.0,2.0,0.03,New Jersey,7105.0,2211.0,2021-07-22,4.0
for_sale,250000.0,5.0,3.0,0.02,Pennsylvania,19050.0,2145.0,2021-07-22,4.0
for_sale,244900.0,4.0,2.0,0.16,Connecticut,6451.0,1600.0,2021-07-22,4.0
for_sale,550000.0,5.0,2.0,0.03,New Jersey,7105.0,2211.0,2021-07-22,4.0
for_sale,550000.0,5.0,2.0,0.03,New Jersey,7105.0,2211.0,2021-07-22,4.0
for_sale,399000.0,4.0,2.0,0.25,New Jersey,8050.0,1224.0,2021-07-23,4.0
for_sale,249900.0,2.0,1.0,0.15,Rhode Island,2889.0,889.0,2021-07-23,4.0
for_sale,360000.0,3.0,2.0,0.53,Rhode Island,2816.0,1728.0,2021-07-23,4.0
for_sale,360000.0,3.0,2.0,0.53,Rhode Island,2816.0,1728.0,2021-07-23,4.0
for_sale,360000.0,3.0,2.0,0.53,Rhode Island,2816.0,1728.0,2021-07-23,4.0
for_sale,350000.0,4.0,3.0,0.12,New Jersey,8610.0,1800.0,2021-07-23,4.0
for_sale,449900.0,3.0,3.0,1.84,Connecticut,6778.0,1560.0,2021-07-23,4.0
for_sale,1499000.0,5.0,6.0,0.37,New Jersey,8221.0,4644.0,2021-07-23,4.0
for_sale,360000.0,3.0,2.0,0.53,Rhode Island,2816.0,1728.0,2021-07-23,4.0
for_sale,350000.0,4.0,3.0,0.12,New Jersey,8610.0,1800.0,2021-07-23,4.0
for_sale,360000.0,3.0,2.0,0.53,Rhode Island,2816.0,1728.0,2021-07-23,4.0
for_sale,449900.0,3.0,3.0,1.84,Connecticut,6778.0,1560.0,2021-07-23,4.0
for_sale,249900.0,2.0,1.0,0.15,Rhode Island,2889.0,889.0,2021-07-23,4.0
for_sale,449900.0,3.0,3.0,1.84,Connecticut,6778.0,1560.0,2021-07-23,4.0
for_sale,449900.0,3.0,3.0,1.84,Connecticut,6778.0,1560.0,2021-07-23,4.0
for_sale,360000.0,3.0,2.0,0.53,Rhode Island,2816.0,1728.0,2021-07-23,4.0
for_sale,1499000.0,5.0,6.0,0.37,New Jersey,8221.0,4644.0,2021-07-23,4.0
for_sale,350000.0,4.0,3.0,0.12,New Jersey,8610.0,1800.0,2021-07-23,4.0
for_sale,1499000.0,5.0,6.0,0.37,New Jersey,8221.0,4644.0,2021-07-23,4.0
for_sale,485000.0,4.0,3.0,0.83,New Jersey,8081.0,2487.0,2021-07-23,4.0
for_sale,449900.0,3.0,3.0,1.84,Connecticut,6778.0,1560.0,2021-07-23,4.0
for_sale,360000.0,3.0,2.0,0.53,Rhode Island,2816.0,1728.0,2021-07-23,4.0
for_sale,249900.0,2.0,1.0,0.15,Rhode Island,2889.0,889.0,2021-07-23,4.0
for_sale,1499000.0,5.0,6.0,0.37,New Jersey,8221.0,4644.0,2021-07-23,4.0
for_sale,249900.0,2.0,1.0,0.15,Rhode Island,2889.0,889.0,2021-07-23,4.0
for_sale,485000.0,4.0,3.0,0.83,New Jersey,8081.0,2487.0,2021-07-23,4.0
for_sale,699999.0,5.0,3.0,0.21,New Jersey,8050.0,2900.0,2021-07-23,4.0
for_sale,1499000.0,5.0,6.0,0.37,New Jersey,8221.0,4644.0,2021-07-23,4.0
for_sale,449900.0,3.0,3.0,1.84,Connecticut,6778.0,1560.0,2021-07-23,4.0
for_sale,350000.0,4.0,3.0,0.12,New Jersey,8610.0,1800.0,2021-07-23,4.0
for_sale,360000.0,3.0,2.0,0.53,Rhode Island,2816.0,1728.0,2021-07-23,4.0
for_sale,249900.0,2.0,1.0,0.15,Rhode Island,2889.0,889.0,2021-07-23,4.0
for_sale,249900.0,2.0,1.0,0.15,Rhode Island,2889.0,889.0,2021-07-23,4.0
for_sale,360000.0,3.0,2.0,0.53,Rhode Island,2816.0,1728.0,2021-07-23,4.0
for_sale,399000.0,4.0,2.0,0.25,New Jersey,8050.0,1224.0,2021-07-23,4.0
for_sale,449900.0,3.0,3.0,1.84,Connecticut,6778.0,1560.0,2021-07-23,4.0
for_sale,699999.0,5.0,3.0,0.21,New Jersey,8050.0,2900.0,2021-07-23,4.0
for_sale,1499000.0,5.0,6.0,0.37,New Jersey,8221.0,4644.0,2021-07-23,4.0
for_sale,399000.0,4.0,2.0,0.25,New Jersey,8050.0,1224.0,2021-07-23,4.0
for_sale,1499000.0,5.0,6.0,0.37,New Jersey,8221.0,4644.0,2021-07-23,4.0
for_sale,449900.0,3.0,3.0,1.84,Connecticut,6778.0,1560.0,2021-07-23,4.0
for_sale,360000.0,3.0,2.0,0.53,Rhode Island,2816.0,1728.0,2021-07-23,4.0
for_sale,449900.0,3.0,3.0,1.84,Connecticut,6778.0,1560.0,2021-07-23,4.0
for_sale,249900.0,2.0,1.0,0.15,Rhode Island,2889.0,889.0,2021-07-23,4.0
for_sale,485000.0,4.0,3.0,0.83,New Jersey,8081.0,2487.0,2021-07-23,4.0
for_sale,485000.0,4.0,3.0,0.83,New Jersey,8081.0,2487.0,2021-07-23,4.0
for_sale,360000.0,3.0,2.0,0.53,Rhode Island,2816.0,1728.0,2021-07-23,4.0
for_sale,399000.0,4.0,2.0,0.25,New Jersey,8050.0,1224.0,2021-07-23,4.0
for_sale,249900.0,2.0,1.0,0.15,Rhode Island,2889.0,889.0,2021-07-23,4.0
for_sale,485000.0,4.0,3.0,0.83,New Jersey,8081.0,2487.0,2021-07-23,4.0
for_sale,449900.0,3.0,3.0,1.84,Connecticut,6778.0,1560.0,2021-07-23,4.0
for_sale,449900.0,3.0,3.0,1.84,Connecticut,6778.0,1560.0,2021-07-23,4.0
for_sale,485000.0,4.0,3.0,0.83,New Jersey,8081.0,2487.0,2021-07-23,4.0
for_sale,239900.0,3.0,2.0,0.11,New Jersey,8021.0,1306.0,2021-07-24,4.0
for_sale,239900.0,3.0,2.0,0.11,New Jersey,8021.0,1306.0,2021-07-24,4.0
for_sale,239900.0,3.0,2.0,0.11,New Jersey,8021.0,1306.0,2021-07-24,4.0
for_sale,815000.0,3.0,3.0,0.14,Maine,4103.0,2248.0,2021-07-26,4.0
for_sale,3595000.0,5.0,8.0,0.53,Connecticut,6820.0,5300.0,2021-07-26,4.0
for_sale,2100000.0,6.0,8.0,2.0,New Jersey,7039.0,7880.0,2021-07-26,4.0
for_sale,335000.0,4.0,2.0,1.2,Vermont,5701.0,2920.0,2021-07-26,4.0
for_sale,1799000.0,4.0,3.0,0.14,New York,11050.0,3400.0,2021-07-26,4.0
for_sale,335000.0,4.0,2.0,1.2,Vermont,5701.0,2920.0,2021-07-26,4.0
for_sale,1999000.0,3.0,3.0,950.0,Vermont,5859.0,3320.0,2021-07-26,4.0
for_sale,335000.0,4.0,2.0,1.2,Vermont,5701.0,2920.0,2021-07-26,4.0
